"status","id","nome","categoria","subcategoria","subcategoria2","peso","altura","largura","comprimento","preco","destaque","descricao","imagens","nome_variacao_1","variacoes_1","nome_variacao_2","variacoes_2","caminho_origem","pasta_produto"
"ativo","2-2-4-002","Chaveiro 3D Mini-Flexi Pinguim","chaveiros","3D","Mini-Flexi","16.37","6","2.6","4.49","7.9","","Tamanho aproximado: 4,5 cm x 2,6 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-002-chaveiro-3d-mini-flexi-pinguim/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\002 PINGUIM","2-2-4-002-chaveiro-3d-mini-flexi-pinguim"
"ativo","2-2-4-003","Chaveiro 3D Mini-Flexi Coelho","chaveiros","3D","Mini-Flexi","6.77","6","2.3","4.06","7.9","","Tamanho aproximado: 4,1 cm x 2,3 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-003-chaveiro-3d-mini-flexi-coelho/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\003 COELHO","2-2-4-003-chaveiro-3d-mini-flexi-coelho"
"ativo","2-2-4-004","Chaveiro 3D Mini-Flexi Águia","chaveiros","3D","Mini-Flexi","7.4","6","3.38","5.35","7.9","","Tamanho aproximado: 5,4 cm x 3,4 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-004-chaveiro-3d-mini-flexi-aguia/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\004 ÁGUIA","2-2-4-004-chaveiro-3d-mini-flexi-aguia"
"ativo","2-2-4-005","Chaveiro 3D Mini-Flexi Albert Einsten","chaveiros","3D","Mini-Flexi","7.72","6","2.77","3.55","7.9","","Tamanho aproximado: 3,6 cm x 2,8 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-005-chaveiro-3d-mini-flexi-albert-einsten/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\005 ALBERT EINSTEIN","2-2-4-005-chaveiro-3d-mini-flexi-albert-einsten"
"ativo","2-2-4-006","Chaveiro 3D Mini-Flexi Anjo Dourado","chaveiros","3D","Mini-Flexi","7.96","6","1.66","4.21","7.9","","Tamanho aproximado: 4,3 cm x 1,7 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-006-chaveiro-3d-mini-flexi-anjo-dourado/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\006 ANJO DOURADO","2-2-4-006-chaveiro-3d-mini-flexi-anjo-dourado"
"ativo","2-2-4-007","Chaveiro 3D Mini-Flexi Astro Bot","chaveiros","3D","Mini-Flexi","5.37","6","2.06","2.99","7.9","","Tamanho aproximado: 3 cm x 2,1 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-007-chaveiro-3d-mini-flexi-astro-bot/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\007 ASTRO BOT","2-2-4-007-chaveiro-3d-mini-flexi-astro-bot"
"ativo","2-2-4-008","Chaveiro 3D Mini-Flexi Dragão Banguela","chaveiros","3D","Mini-Flexi","7.64","6","2.61","6.5","7.9","","Tamanho aproximado: 6,5 cm x 2,7 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-008-chaveiro-3d-mini-flexi-dragao-banguela/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\008 BANGUELA","2-2-4-008-chaveiro-3d-mini-flexi-dragao-banguela"
"ativo","2-2-4-009","Chaveiro 3D Mini-Flexi Tubarão","chaveiros","3D","Mini-Flexi","7.64","6","1.96","2.94","7.9","","Tamanho aproximado: 3 cm x 2 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-009-chaveiro-3d-mini-flexi-tubarao/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\009 TUBARÃO","2-2-4-009-chaveiro-3d-mini-flexi-tubarao"
"ativo","2-2-4-010","Chaveiro 3D Mini-Flexi Baleia","chaveiros","3D","Mini-Flexi","6.8","6","3.16","4.28","7.9","","Tamanho aproximado: 4,3 cm x 3,2 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-010-chaveiro-3d-mini-flexi-baleia/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\010 BALEIA","2-2-4-010-chaveiro-3d-mini-flexi-baleia"
"ativo","2-2-4-011","Chaveiro 3D Mini-Flexi Bingo","chaveiros","3D","Mini-Flexi","8.95","6","3.61","3.96","7.9","","Tamanho aproximado: 4 cm x 3,7 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-011-chaveiro-3d-mini-flexi-bingo/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\011 BINGO","2-2-4-011-chaveiro-3d-mini-flexi-bingo"
"ativo","2-2-4-012","Chaveiro 3D Mini-Flexi Cavalo Triste","chaveiros","3D","Mini-Flexi","7.12","6","2.59","3.31","7.9","","Tamanho aproximado: 3,4 cm x 2,6 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-012-chaveiro-3d-mini-flexi-cavalo-triste/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\012 CAVALO TRISTE","2-2-4-012-chaveiro-3d-mini-flexi-cavalo-triste"
"ativo","2-2-4-013","Chaveiro 3D Mini-Flexi Condorito","chaveiros","3D","Mini-Flexi","5.15","6","2.46","2.75","7.9","","Tamanho aproximado: 2,8 cm x 2,5 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-013-chaveiro-3d-mini-flexi-condorito/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\013 CONDORITO","2-2-4-013-chaveiro-3d-mini-flexi-condorito"
"ativo","2-2-4-014","Chaveiro 3D Mini-Flexi Coração","chaveiros","3D","Mini-Flexi","9.19","5.5","2.65","4.81","7.9","","Tamanho aproximado: 4,9 cm x 2,7 cm x 5,5 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-014-chaveiro-3d-mini-flexi-coracao/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\014 CORAÇÃO","2-2-4-014-chaveiro-3d-mini-flexi-coracao"
"ativo","2-2-4-015","Chaveiro 3D Mini-Flexi Creeper","chaveiros","3D","Mini-Flexi","7.5","6","2.25","4.39","7.9","","Tamanho aproximado: 4,4 cm x 2,3 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-015-chaveiro-3d-mini-flexi-creeper/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\015 CREEPER","2-2-4-015-chaveiro-3d-mini-flexi-creeper"
"ativo","2-2-4-016","Chaveiro 3D Mini-Flexi Darwin Watterson","chaveiros","3D","Mini-Flexi","7.3","6","2.91","4.18","7.9","","Tamanho aproximado: 4,2 cm x 3 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-016-chaveiro-3d-mini-flexi-darwin-watterson/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\016 DARWIN WATTERSON","2-2-4-016-chaveiro-3d-mini-flexi-darwin-watterson"
"ativo","2-2-4-017","Chaveiro 3D Mini-Flexi Dragão","chaveiros","3D","Mini-Flexi","7.65","6","3.06","5.18","7.9","","Tamanho aproximado: 5,2 cm x 3,1 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-017-chaveiro-3d-mini-flexi-dragao/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\017 DRAGÃO","2-2-4-017-chaveiro-3d-mini-flexi-dragao"
"ativo","2-2-4-018","Chaveiro 3D Mini-Flexi Enfermeiro","chaveiros","3D","Mini-Flexi","7.05","6","2.61","2.85","7.9","","Tamanho aproximado: 2,9 cm x 2,7 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-018-chaveiro-3d-mini-flexi-enfermeiro/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\018 ENFERMEIRO","2-2-4-018-chaveiro-3d-mini-flexi-enfermeiro"
"ativo","2-2-4-019","Chaveiro 3D Mini-Flexi Garfield","chaveiros","3D","Mini-Flexi","7.98","6","2.55","4.23","7.9","","Tamanho aproximado: 4,3 cm x 2,6 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-019-chaveiro-3d-mini-flexi-garfield/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\019 GARFIELD","2-2-4-019-chaveiro-3d-mini-flexi-garfield"
"ativo","2-2-4-021","Chaveiro 3D Mini-Flexi Grinch Coelho","chaveiros","3D","Mini-Flexi","8.22","6","2.95","3.5","7.9","","Tamanho aproximado: 3,5 cm x 3 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-021-chaveiro-3d-mini-flexi-grinch-coelho/1.png|produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-021-chaveiro-3d-mini-flexi-grinch-coelho/2.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\021 GRINCH COELHO","2-2-4-021-chaveiro-3d-mini-flexi-grinch-coelho"
"ativo","2-2-4-022","Chaveiro 3D Mini-Flexi Groot","chaveiros","3D","Mini-Flexi","5.47","6","2.69","3.36","7.9","","Tamanho aproximado: 3,4 cm x 2,7 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-022-chaveiro-3d-mini-flexi-groot/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\022 GROOT","2-2-4-022-chaveiro-3d-mini-flexi-groot"
"ativo","2-2-4-023","Chaveiro 3D Mini-Flexi Gumball","chaveiros","3D","Mini-Flexi","6.62","6","2.7","3.38","7.9","","Tamanho aproximado: 3,4 cm x 2,7 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-023-chaveiro-3d-mini-flexi-gumball/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\023 GUMBALL","2-2-4-023-chaveiro-3d-mini-flexi-gumball"
"ativo","2-2-4-024","Chaveiro 3D Mini-Flexi Abelha","chaveiros","3D","Mini-Flexi","13.46","6","2.41","5.18","7.9","","Tamanho aproximado: 5,2 cm x 2,5 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-024-chaveiro-3d-mini-flexi-abelha/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\024 ABELHA","2-2-4-024-chaveiro-3d-mini-flexi-abelha"
"ativo","2-2-4-025","Chaveiro 3D Mini-Flexi Homem-Aranha","chaveiros","3D","Mini-Flexi","6.16","6","2.48","2.93","7.9","","Tamanho aproximado: 3 cm x 2,5 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-025-chaveiro-3d-mini-flexi-homem-aranha/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\025 HOMEM-ARANHA","2-2-4-025-chaveiro-3d-mini-flexi-homem-aranha"
"ativo","2-2-4-026","Chaveiro 3D Mini-Flexi Hopers Beavy","chaveiros","3D","Mini-Flexi","8.7","6","2.75","4.12","7.9","","Tamanho aproximado: 4,2 cm x 2,8 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-026-chaveiro-3d-mini-flexi-hopers-beavy/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\026 HOPERS BEAVY","2-2-4-026-chaveiro-3d-mini-flexi-hopers-beavy"
"ativo","2-2-4-028","Chaveiro 3D Mini-Flexi Vaca Highland","chaveiros","3D","Mini-Flexi","9.87","6","2.7","4.51","7.9","","Tamanho aproximado: 4,6 cm x 2,7 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-028-chaveiro-3d-mini-flexi-vaca-highland/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\028 VACA HIGHLAND","2-2-4-028-chaveiro-3d-mini-flexi-vaca-highland"
"ativo","2-2-4-029","Chaveiro 3D Mini-Flexi Satoru Gojo","chaveiros","3D","Mini-Flexi","6.63","6","1.94","3.28","7.9","","Tamanho aproximado: 3,3 cm x 2 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-029-chaveiro-3d-mini-flexi-satoru-gojo/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\029 SATORU GOJO","2-2-4-029-chaveiro-3d-mini-flexi-satoru-gojo"
"ativo","2-2-4-030","Chaveiro 3D Mini-Flexi Shaun Carneiro","chaveiros","3D","Mini-Flexi","5.63","6","2.42","4.37","7.9","","Tamanho aproximado: 4,4 cm x 2,5 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-030-chaveiro-3d-mini-flexi-shaun-carneiro/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\030 SHAUN CARNEIRO","2-2-4-030-chaveiro-3d-mini-flexi-shaun-carneiro"
"ativo","2-2-4-031","Chaveiro 3D Mini-Flexi Stitch","chaveiros","3D","Mini-Flexi","7.75","6","2.51","4.93","7.9","","Tamanho aproximado: 5 cm x 2,6 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-031-chaveiro-3d-mini-flexi-stitch/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\031 STITCH","2-2-4-031-chaveiro-3d-mini-flexi-stitch"
"ativo","2-2-4-032","Chaveiro 3D Mini-Flexi Mafalda","chaveiros","3D","Mini-Flexi","9.35","6","3.08","4.09","7.9","","Tamanho aproximado: 4,1 cm x 3,1 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-032-chaveiro-3d-mini-flexi-mafalda/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\032 MAFALDA","2-2-4-032-chaveiro-3d-mini-flexi-mafalda"
"ativo","2-2-4-033","Chaveiro 3D Mini-Flexi Mickey Mouse","chaveiros","3D","Mini-Flexi","8","6","3.2","4.46","7.9","","Tamanho aproximado: 4,5 cm x 3,2 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-033-chaveiro-3d-mini-flexi-mickey-mouse/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\033 MICKEY MOUSE","2-2-4-033-chaveiro-3d-mini-flexi-mickey-mouse"
"ativo","2-2-4-034","Chaveiro 3D Mini-Flexi Mini Dragão","chaveiros","3D","Mini-Flexi","5","6","2.21","2.76","7.9","","Tamanho aproximado: 2,8 cm x 2,3 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-034-chaveiro-3d-mini-flexi-mini-dragao/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\034 MINI DRAGÃO","2-2-4-034-chaveiro-3d-mini-flexi-mini-dragao"
"ativo","2-2-4-035","Chaveiro 3D Mini-Flexi Minions","chaveiros","3D","Mini-Flexi","8.06","5.5","2.63","3.74","7.9","","Tamanho aproximado: 3,8 cm x 2,7 cm x 5,5 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-035-chaveiro-3d-mini-flexi-minions/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\035 MINIONS","2-2-4-035-chaveiro-3d-mini-flexi-minions"
"ativo","2-2-4-036","Chaveiro 3D Mini-Flexi Goku","chaveiros","3D","Mini-Flexi","7.93","6","2.38","4.31","7.9","","Tamanho aproximado: 4,4 cm x 2,4 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-036-chaveiro-3d-mini-flexi-goku/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\036 GOKU","2-2-4-036-chaveiro-3d-mini-flexi-goku"
"ativo","2-2-4-037","Chaveiro 3D Mini-Flexi Punch Monkey","chaveiros","3D","Mini-Flexi","7.82","6","2.15","4.21","7.9","","Tamanho aproximado: 4,3 cm x 2,2 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-037-chaveiro-3d-mini-flexi-punch-monkey/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\037 PUNCH MONKEY","2-2-4-037-chaveiro-3d-mini-flexi-punch-monkey"
"ativo","2-2-4-038","Chaveiro 3D Mini-Flexi Pikachu","chaveiros","3D","Mini-Flexi","5.73","6","2.31","4.86","7.9","","Tamanho aproximado: 4,9 cm x 2,4 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-038-chaveiro-3d-mini-flexi-pikachu/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\038 PIKACHU","2-2-4-038-chaveiro-3d-mini-flexi-pikachu"
"ativo","2-2-4-039","Chaveiro 3D Mini-Flexi Porco Maluco","chaveiros","3D","Mini-Flexi","9.4","6","2.07","3.82","7.9","","Tamanho aproximado: 3,9 cm x 2,1 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-039-chaveiro-3d-mini-flexi-porco-maluco/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\039 PORCO MALUCO","2-2-4-039-chaveiro-3d-mini-flexi-porco-maluco"
"ativo","2-2-4-040","Chaveiro 3D Mini-Flexi Ursinho Pooh","chaveiros","3D","Mini-Flexi","7.28","6","2.94","3.6","7.9","","Tamanho aproximado: 3,6 cm x 3 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-040-chaveiro-3d-mini-flexi-ursinho-pooh/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\040 URSINHO POOH","2-2-4-040-chaveiro-3d-mini-flexi-ursinho-pooh"
"ativo","2-2-4-041","Chaveiro 3D Mini-Flexi Gato","chaveiros","3D","Mini-Flexi","6.76","6","2.27","2.73","7.9","","Tamanho aproximado: 2,8 cm x 2,3 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-041-chaveiro-3d-mini-flexi-gato/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\041 GATO","2-2-4-041-chaveiro-3d-mini-flexi-gato"
"ativo","2-2-4-042","Chaveiro 3D Mini-Flexi Cenoura","chaveiros","3D","Mini-Flexi","8.9","6","2.17","3.34","7.9","","Tamanho aproximado: 3,4 cm x 2,2 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-042-chaveiro-3d-mini-flexi-cenoura/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\042 CENOURA","2-2-4-042-chaveiro-3d-mini-flexi-cenoura"
"ativo","2-2-4-043","Chaveiro 3D Mini-Flexi Milho","chaveiros","3D","Mini-Flexi","8.62","6","1.9","3.2","7.9","","Tamanho aproximado: 3,2 cm x 1,9 cm x 6 cm","produtos/imagens/chaveiros/3d/mini-flexi/2-2-4-043-chaveiro-3d-mini-flexi-milho/1.png","","","","","2 CHAVEIROS\2 3D\4 MINI-FLEXI\043 MILHO","2-2-4-043-chaveiro-3d-mini-flexi-milho"
"ativo","3-1-1-001","Imã Chapéu Seletor","decoracao","Ímãs","Slim","7.74","6","2.81","5.12","5.9","","Tamanho aproximado: 5,2 cm x 2,9 cm x 6 cm","produtos/imagens/decoracao/imas/slim/3-1-1-001-ima-chapeu-seletor/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\001 CHAPÉU SELETOR","3-1-1-001-ima-chapeu-seletor"
"ativo","3-1-1-002","Imã Ladrão Harry","decoracao","Ímãs","Slim","5.38","5.5","0.53","4.41","5.9","","Tamanho aproximado: 4,5 cm x 0,6 cm x 5,5 cm","produtos/imagens/decoracao/imas/slim/3-1-1-002-ima-ladrao-harry/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\002 LADRÃO HARRY","3-1-1-002-ima-ladrao-harry"
"ativo","3-1-1-003","Imã Kevin","decoracao","Ímãs","Slim","4.05","5.5","0.54","3.42","5.9","","Tamanho aproximado: 3,5 cm x 0,6 cm x 5,5 cm","produtos/imagens/decoracao/imas/slim/3-1-1-003-ima-kevin/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\003 KEVIN","3-1-1-003-ima-kevin"
"ativo","3-1-1-004","Imã Ladrão Marv","decoracao","Ímãs","Slim","5.51","5.8","0.56","4.52","5.9","","Tamanho aproximado: 4,6 cm x 0,6 cm x 5,8 cm","produtos/imagens/decoracao/imas/slim/3-1-1-004-ima-ladrao-marv/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\004 LADRÃO MARV","3-1-1-004-ima-ladrao-marv"
"ativo","3-1-1-005","Imã Sam","decoracao","Ímãs","Slim","4.44","5.2","0.56","3.78","5.9","","Tamanho aproximado: 3,8 cm x 0,6 cm x 5,2 cm","produtos/imagens/decoracao/imas/slim/3-1-1-005-ima-sam/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\005 SAM","3-1-1-005-ima-sam"
"ativo","3-1-1-006","Imã Sem Rosto","decoracao","Ímãs","Slim","3.44","4.95","0.55","3.07","5.9","","Tamanho aproximado: 3,1 cm x 0,6 cm x 5 cm","produtos/imagens/decoracao/imas/slim/3-1-1-006-ima-sem-rosto/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\006 SEM ROSTO","3-1-1-006-ima-sem-rosto"
"ativo","3-1-1-007","Imã Coraline","decoracao","Ímãs","Slim","4.5","5","0.62","4.11","5.9","","Tamanho aproximado: 4,2 cm x 0,7 cm x 5 cm","produtos/imagens/decoracao/imas/slim/3-1-1-007-ima-coraline/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\007 CORALINE","3-1-1-007-ima-coraline"
"ativo","3-1-1-008","Imã Duende Verde","decoracao","Ímãs","Slim","4.54","4.8","0.64","4.56","5.9","","Tamanho aproximado: 4,6 cm x 0,7 cm x 4,8 cm","produtos/imagens/decoracao/imas/slim/3-1-1-008-ima-duende-verde/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\008 DUENDE VERDE","3-1-1-008-ima-duende-verde"
"ativo","3-1-1-009","Imã Homem-Aranha","decoracao","Ímãs","Slim","4.94","5","0.56","4.3","5.9","","Tamanho aproximado: 4,3 cm x 0,6 cm x 5 cm","produtos/imagens/decoracao/imas/slim/3-1-1-009-ima-homem-aranha/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\009 HOMEM-ARANHA","3-1-1-009-ima-homem-aranha"
"ativo","3-1-1-010","Imã Venom","decoracao","Ímãs","Slim","4.24","5","0.5","4","5.9","","Tamanho aproximado: 4 cm x 0,5 cm x 5 cm","produtos/imagens/decoracao/imas/slim/3-1-1-010-ima-venom/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\010 VENOM","3-1-1-010-ima-venom"
"ativo","3-1-1-011","Imã Zeus","decoracao","Ímãs","Slim","5.5","5.5","0.63","4.26","5.9","","Tamanho aproximado: 4,3 cm x 0,7 cm x 5,5 cm","produtos/imagens/decoracao/imas/slim/3-1-1-011-ima-zeus/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\011 ZEUS","3-1-1-011-ima-zeus"
"ativo","3-1-1-012","Imã Minotauro","decoracao","Ímãs","Slim","5.12","4.58","0.57","5","5.9","","Tamanho aproximado: 5 cm x 0,6 cm x 4,6 cm","produtos/imagens/decoracao/imas/slim/3-1-1-012-ima-minotauro/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\012 MINOTAURO","3-1-1-012-ima-minotauro"
"ativo","3-1-1-013","Imã Medusa","decoracao","Ímãs","Slim","7.5","5.88","0.67","5.44","5.9","","Tamanho aproximado: 5,5 cm x 0,7 cm x 5,9 cm","produtos/imagens/decoracao/imas/slim/3-1-1-013-ima-medusa/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\013 MEDUSA","3-1-1-013-ima-medusa"
"ativo","3-1-1-014","Imã Zero","decoracao","Ímãs","Slim","4.34","5.82","0.53","5","5.9","","Tamanho aproximado: 5 cm x 0,6 cm x 5,9 cm","produtos/imagens/decoracao/imas/slim/3-1-1-014-ima-zero/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\014 ZERO","3-1-1-014-ima-zero"
"ativo","3-1-1-015","Imã Predator","decoracao","Ímãs","Slim","6.92","5.67","0.54","5.5","5.9","","Tamanho aproximado: 5,5 cm x 0,6 cm x 5,7 cm","produtos/imagens/decoracao/imas/slim/3-1-1-015-ima-predator/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\015 PREDATOR","3-1-1-015-ima-predator"
"ativo","3-1-1-016","Imã Chucky","decoracao","Ímãs","Slim","7.06","5.79","0.66","5","5.9","","Tamanho aproximado: 5 cm x 0,7 cm x 5,8 cm","produtos/imagens/decoracao/imas/slim/3-1-1-016-ima-chucky/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\016 CHUCKY","3-1-1-016-ima-chucky"
"ativo","3-1-1-017","Imã C-3PO","decoracao","Ímãs","Slim","6.22","6","0.54","5.2","5.9","","Tamanho aproximado: 5,2 cm x 0,6 cm x 6 cm","produtos/imagens/decoracao/imas/slim/3-1-1-017-ima-c-3po/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\017 C-3PO","3-1-1-017-ima-c-3po"
"ativo","3-1-1-018","Imã Jabba The Hutt","decoracao","Ímãs","Slim","7.78","4.92","0.55","7.27","5.9","","Tamanho aproximado: 7,3 cm x 0,6 cm x 5 cm","produtos/imagens/decoracao/imas/slim/3-1-1-018-ima-jabba-the-hutt/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\018 JABBA THE HUTT","3-1-1-018-ima-jabba-the-hutt"
"ativo","3-1-1-019","Imã Boba Fett","decoracao","Ímãs","Slim","6.01","5.7","0.49","4.63","5.9","","Tamanho aproximado: 4,7 cm x 0,5 cm x 5,7 cm","produtos/imagens/decoracao/imas/slim/3-1-1-019-ima-boba-fett/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\019 BOBA FETT","3-1-1-019-ima-boba-fett"
"ativo","3-1-1-020","Imã Chewbacca","decoracao","Ímãs","Slim","7.49","6","0.5","5.86","5.9","","Tamanho aproximado: 5,9 cm x 0,5 cm x 6 cm","produtos/imagens/decoracao/imas/slim/3-1-1-020-ima-chewbacca/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\020 CHEWBACCA","3-1-1-020-ima-chewbacca"
"ativo","3-1-1-021","Imã Stormtrooper","decoracao","Ímãs","Slim","5.49","5.5","0.51","4.61","5.9","","Tamanho aproximado: 4,7 cm x 0,6 cm x 5,5 cm","produtos/imagens/decoracao/imas/slim/3-1-1-021-ima-stormtrooper/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\021 STORMTROOPER","3-1-1-021-ima-stormtrooper"
"ativo","3-1-1-022","Imã Darth Maul","decoracao","Ímãs","Slim","6.45","6","0.58","5.15","5.9","","Tamanho aproximado: 5,2 cm x 0,6 cm x 6 cm","produtos/imagens/decoracao/imas/slim/3-1-1-022-ima-darth-maul/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\022 DARTH MAUL","3-1-1-022-ima-darth-maul"
"ativo","3-1-1-023","Imã Darth Vader","decoracao","Ímãs","Slim","6.47","6","0.47","5.64","5.9","","Tamanho aproximado: 5,7 cm x 0,5 cm x 6 cm","produtos/imagens/decoracao/imas/slim/3-1-1-023-ima-darth-vader/1.png","","","","","3 DECORAÇÃO\1 IMÃS\1 SLIM\023 DARTH VADER","3-1-1-023-ima-darth-vader"
